symbol,symbolName,lastPrice,priceChange,percentChange,openPrice,highPrice,lowPrice,volume,tradeTime,symbolCode,hasOptions,symbolType,raw
"TIPT","Tiptree Fncl Cl A","15.11","+0.08","+0.53%","14.97","15.13","14.74","59,000","10/31/23","STK","Yes","1","[object Object]"
"TITN","Titan Machinery Inc","24.84","+0.44","+1.80%","24.29","24.91","24.29","188,600","10/31/23","STK","Yes","1","[object Object]"
"TK","Teekay Shipping Corp","7.03","+0.03","+0.43%","7.00","7.10","6.96","442,900","10/31/23","STK","Yes","1","[object Object]"
"TLYS","Tilly's Inc","8.10","+0.10","+1.25%","7.90","8.11","7.90","53,000","10/31/23","STK","Yes","1","[object Object]"
"TMCI","Treace Medical Concepts Inc","10.03","+0.35","+3.67%","9.72","10.15","9.70","370,800","10/31/23","STK","Yes","1","[object Object]"
"TMDX","Transmedics Group Inc","37.48","+0.74","+2.01%","36.99","38.00","36.76","393,900","10/31/23","STK","Yes","1","[object Object]"
"TMHC","Taylor Morrison Home Corp","38.32","+0.62","+1.64%","37.98","38.48","37.64","983,900","10/31/23","STK","Yes","1","[object Object]"
"TMP","Tompkinstrustco","50.08","-0.22","-0.44%","50.30","50.79","49.76","36,600","10/31/23","STK","Yes","1","[object Object]"
"TMST","Timken Steel Corp","20.33","+0.09","+0.44%","20.26","20.50","20.23","152,500","10/31/23","STK","Yes","1","[object Object]"
"TNC","Tennant Company","74.22","-1.20","-1.59%","76.11","78.26","73.82","175,200","10/31/23","STK","Yes","1","[object Object]"
"TNET","Trinet Group Inc","102.75","-0.12","-0.12%","103.36","104.95","102.52","432,500","10/31/23","STK","Yes","1","[object Object]"
"TNGX","Tango Therapeutics Inc","8.40","+0.08","+0.96%","8.24","8.55","8.03","637,500","10/31/23","STK","No","1","[object Object]"
"TNK","Teekay Tankers Ltd","49.70","+1.57","+3.26%","48.11","49.89","47.98","565,500","10/31/23","STK","Yes","1","[object Object]"
"TNYA","Tenaya Therapeutics Inc","1.8200","+0.0900","+5.20%","1.7000","1.8800","1.7000","230,900","10/31/23","STK","Yes","1","[object Object]"
"TOWN","Towne Bank","23.94","-0.18","-0.75%","24.10","24.44","23.79","184,500","10/31/23","STK","Yes","1","[object Object]"
"TPB","Turning Point Brands","20.05","-0.14","-0.69%","20.00","20.31","19.94","63,800","10/31/23","STK","Yes","1","[object Object]"
"TPC","Tutor Perini Corp","7.21","+0.11","+1.55%","7.12","7.26","7.05","113,100","10/31/23","STK","Yes","1","[object Object]"
"TPH","Tri Pointe Homes Inc","25.06","+0.23","+0.93%","24.82","25.34","24.76","924,800","10/31/23","STK","Yes","1","[object Object]"
"TPIC","Tpi Composites Inc","2.31","+0.08","+3.59%","2.26","2.40","2.26","1,140,600","10/31/23","STK","Yes","1","[object Object]"
"TRC","Tejon Ranch Company","15.52","+0.07","+0.45%","15.69","15.71","15.40","79,000","10/31/23","STK","Yes","1","[object Object]"
"TRDA","Entrada Therapeutics Inc","16.01","+0.64","+4.16%","15.54","16.73","15.28","31,400","10/31/23","STK","No","1","[object Object]"
"TREE","Lendingtree Inc","13.23","+2.16","+19.51%","11.15","13.68","10.50","862,300","10/31/23","STK","Yes","1","[object Object]"
"TRMK","Trustmark Corp","20.11","-0.04","-0.20%","20.13","20.34","20.01","263,200","10/31/23","STK","Yes","1","[object Object]"
"TRN","Trinity Industries","20.83","+0.03","+0.14%","20.74","20.91","20.57","295,600","10/31/23","STK","Yes","1","[object Object]"
"TRNO","Terreno Realty Corp","53.28","+1.05","+2.01%","52.69","53.29","52.42","615,100","10/31/23","STK","Yes","1","[object Object]"
"TRNS","Transcat Inc","90.02","-3.25","-3.48%","92.66","95.00","88.39","88,200","10/31/23","STK","No","1","[object Object]"
"TROX","Tronox Inc","10.69","+0.02","+0.19%","10.72","10.85","10.54","1,574,600","10/31/23","STK","Yes","1","[object Object]"
"TRS","Trimas Corp","24.21","+0.04","+0.17%","24.14","24.60","23.56","215,200","10/31/23","STK","Yes","1","[object Object]"
"TRST","Trustco Bank Corp NY","25.53","+0.16","+0.63%","25.34","25.79","25.34","43,600","10/31/23","STK","Yes","1","[object Object]"
"TRTX","Tpg Re Finance Trust Inc","5.51","-0.20","-3.50%","5.74","5.79","5.49","1,002,000","10/31/23","STK","Yes","1","[object Object]"
"TRUE","Truecar Inc","1.8300","-0.0100","-0.54%","1.8400","1.8600","1.8000","117,000","10/31/23","STK","Yes","1","[object Object]"
"TRUP","Trupanion Inc","20.60","-0.38","-1.81%","20.87","21.42","20.12","407,200","10/31/23","STK","Yes","1","[object Object]"
"TRVI","Trevi Therapeutics Inc","1.7800","-0.0500","-2.73%","1.7900","1.8150","1.7500","60,700","10/31/23","STK","Yes","1","[object Object]"
"TSBK","Timberland Bancorp","28.19","+0.19","+0.68%","26.88","28.89","26.88","14,900","10/31/23","STK","Yes","1","[object Object]"
"TSBX","Turnstone Biologics Corp","3.56","+1.09","+44.13%","2.54","3.69","2.53","58,500","10/31/23","STK","No","1","[object Object]"
"TSE","Trinseo S.A.","6.19","-0.12","-1.90%","6.33","6.47","6.11","347,000","10/31/23","STK","Yes","1","[object Object]"
"TSP","Tusimple Holdings Inc Cl A","1.0700","+0.0897","+9.15%","1.0000","1.1099","0.9601","1,009,100","10/31/23","STK","Yes","1","[object Object]"
"TSQ","Townsquare Media Llc","8.60","-0.05","-0.58%","8.65","8.84","8.56","17,800","10/31/23","STK","Yes","1","[object Object]"
"TSVT","2Seventy Bio Inc","2.44","+0.18","+7.96%","2.28","2.50","2.20","1,331,500","10/31/23","STK","Yes","1","[object Object]"
"TTEC","Teletech Hlds","20.58","+0.21","+1.03%","20.45","21.39","20.29","289,200","10/31/23","STK","Yes","1","[object Object]"
"TTGT","Techtarget Inc","25.18","-0.04","-0.16%","25.40","25.64","24.77","139,900","10/31/23","STK","Yes","1","[object Object]"
"TTI","Tetra Technologies","4.74","-0.84","-15.05%","5.12","5.12","4.50","4,837,400","10/31/23","STK","Yes","1","[object Object]"
"TTMI","TTM Technologies","11.49","-0.08","-0.69%","11.60","11.62","11.38","1,160,200","10/31/23","STK","Yes","1","[object Object]"
"TTSH","Tile Shop Hlds","5.49","+0.34","+6.60%","5.15","5.50","5.01","172,900","10/31/23","STK","Yes","1","[object Object]"
"TUSK","Mammoth Energy Services Inc","4.05","-0.02","-0.49%","4.00","4.09","3.95","68,000","10/31/23","STK","Yes","1","[object Object]"
"TVTX","Travere Therapeutics Inc","6.48","-0.28","-4.14%","6.70","6.85","6.44","1,592,400","10/31/23","STK","Yes","1","[object Object]"
"TWI","Titan International","11.36","-0.29","-2.49%","11.56","11.57","11.25","211,300","10/31/23","STK","Yes","1","[object Object]"
"TWKS","Thoughtworks Holding Inc","3.39","+0.05","+1.50%","3.34","3.51","3.30","3,336,200","10/31/23","STK","Yes","1","[object Object]"
"TWNK","Hostess Brands Inc","33.40","+0.04","+0.12%","33.36","33.41","33.35","1,681,000","10/31/23","STK","Yes","1","[object Object]"
"TWO","Two Harbors Invt Corp","11.61","+1.56","+15.52%","10.34","11.91","10.34","5,041,100","10/31/23","STK","Yes","1","[object Object]"
"TWOU","2U Inc","2.12","+0.04","+1.92%","2.08","2.17","2.01","630,400","10/31/23","STK","Yes","1","[object Object]"
"TWST","Twist Bioscience Corp","15.76","+0.68","+4.51%","15.28","15.93","15.15","903,800","10/31/23","STK","Yes","1","[object Object]"
"TYRA","Tyra Biosciences Inc","11.60","+0.17","+1.49%","11.52","11.99","11.07","39,300","10/31/23","STK","Yes","1","[object Object]"
"UBSI","United Bkshs Inc","28.44","+0.29","+1.03%","28.17","28.57","28.11","691,200","10/31/23","STK","Yes","1","[object Object]"
"UCBI","United Comm Banks","22.09","-0.08","-0.36%","22.20","22.42","21.95","771,300","10/31/23","STK","Yes","1","[object Object]"
"UCTT","Ultra Clean Holdings","23.86","-0.06","-0.25%","23.73","24.24","23.41","293,800","10/31/23","STK","Yes","1","[object Object]"
"UDMY","Udemy Inc","8.93","-0.05","-0.56%","9.01","9.06","8.88","360,100","10/31/23","STK","Yes","1","[object Object]"
"UE","Urban Edge Properties","15.86","+1.12","+7.60%","14.97","15.92","14.71","1,904,300","10/31/23","STK","Yes","1","[object Object]"
"UEC","Uranium Energy","5.95","+0.23","+4.02%","5.78","5.98","5.70","9,109,300","10/31/23","STK","Yes","1","[object Object]"
"UFCS","United Fire Group","20.14","-0.10","-0.49%","20.50","20.50","19.80","58,600","10/31/23","STK","Yes","1","[object Object]"
"UFPI","Universal Forest Prd","95.17","-1.01","-1.05%","94.07","96.22","92.37","549,200","10/31/23","STK","Yes","1","[object Object]"
"UFPT","U F P Tech Inc","155.92","+3.59","+2.36%","150.94","157.00","150.94","42,100","10/31/23","STK","Yes","1","[object Object]"
"UHG","United Homes Group Inc","6.70","+0.11","+1.67%","6.54","6.77","6.54","8,600","10/31/23","STK","No","1","[object Object]"
"UHT","Universal Health Realty Income Trust","38.44","+0.50","+1.32%","38.24","38.44","37.77","44,800","10/31/23","STK","Yes","1","[object Object]"
"UIS","Unisys Corp","2.78","+0.02","+0.72%","2.77","2.86","2.73","482,300","10/31/23","STK","Yes","1","[object Object]"
"ULCC","Frontier Group Holdings Inc","3.39","-0.26","-7.25%","3.65","3.65","3.39","2,281,800","10/31/23","STK","Yes","1","[object Object]"
"ULH","Universal Logis Holdings","22.38","+0.18","+0.81%","22.20","22.59","22.13","19,400","10/31/23","STK","No","1","[object Object]"
"UMBF","UMB Financial Corp","62.72","-0.10","-0.16%","62.65","63.44","62.38","185,500","10/31/23","STK","Yes","1","[object Object]"
"UMH","Umh Properties","13.81","+0.14","+1.02%","13.67","13.82","13.63","209,700","10/31/23","STK","Yes","1","[object Object]"
"UNF","Unifirst Corp","164.43","+1.40","+0.86%","162.17","165.03","161.90","51,900","10/31/23","STK","Yes","1","[object Object]"
"UNFI","United Nat Foods","14.58","+0.36","+2.53%","14.26","14.77","14.11","566,500","10/31/23","STK","Yes","1","[object Object]"
"UNIT","Uniti Group Inc","4.60","+0.41","+9.79%","4.22","4.62","4.22","2,280,300","10/31/23","STK","Yes","1","[object Object]"
"UNTY","Unity Bancorp Inc","24.06","+0.09","+0.38%","24.50","24.50","23.70","11,100","10/31/23","STK","Yes","1","[object Object]"
"UONE","Urban One Inc","5.43","+0.01","+0.18%","5.32","5.43","5.30","18,800","10/31/23","STK","Yes","1","[object Object]"
"UONEK","Urban One Inc","5.31","-0.02","-0.38%","5.37","5.42","5.27","14,100","10/31/23","STK","Yes","1","[object Object]"
"UPBD","Upbound Group Inc","26.06","+0.03","+0.12%","26.04","26.12","25.43","651,600","10/31/23","STK","Yes","1","[object Object]"
"UPST","Upstart Holdings Inc","24.03","+0.71","+3.04%","23.40","24.53","23.26","3,290,800","10/31/23","STK","Yes","1","[object Object]"
"UPWK","Upwork Inc","10.45","+0.15","+1.46%","10.36","10.54","10.20","1,810,600","10/31/23","STK","Yes","1","[object Object]"
"URBN","Urban Outfitters Inc","34.62","+0.83","+2.46%","33.88","34.90","33.88","1,585,800","10/31/23","STK","Yes","1","[object Object]"
"URGN","Urogen Pharma Ltd","11.21","+0.34","+3.13%","10.85","11.38","10.85","173,600","10/31/23","STK","Yes","1","[object Object]"
"USCB","Uscb Financial Hldgs Inc","10.74","+0.34","+3.27%","10.51","10.81","10.45","104,000","10/31/23","STK","No","1","[object Object]"
"USLM","U S Lime & Mineral","197.99","-0.84","-0.42%","197.01","199.00","197.01","10,400","10/31/23","STK","No","1","[object Object]"
"USNA","Usana Health Sciences Inc","45.55","-0.65","-1.41%","45.94","45.95","45.12","61,700","10/31/23","STK","Yes","1","[object Object]"
"USPH","U.S. Physical Therapy","84.11","+0.31","+0.37%","83.93","84.68","83.46","57,900","10/31/23","STK","Yes","1","[object Object]"
"UTI","Universal Technical Institute Inc","8.73","+0.12","+1.39%","8.53","8.75","8.53","49,500","10/31/23","STK","Yes","1","[object Object]"
"UTL","Unitil Corp","45.67","-0.26","-0.57%","45.90","46.00","45.32","23,000","10/31/23","STK","Yes","1","[object Object]"
"UTMD","Utah Medical Prod","79.52","+0.53","+0.67%","79.90","80.54","78.89","7,100","10/31/23","STK","No","1","[object Object]"
"UTZ","Utz Brands Inc","12.19","+0.18","+1.50%","12.08","12.35","12.08","629,400","10/31/23","STK","Yes","1","[object Object]"
"UUUU","Energy Fuels Inc","8.01","+0.33","+4.30%","7.75","8.10","7.67","3,304,000","10/31/23","STK","Yes","1","[object Object]"
"UVE","Universal Insurance Holdings Inc","15.66","+0.30","+1.95%","15.38","15.81","15.38","292,200","10/31/23","STK","Yes","1","[object Object]"
"UVSP","Univest Corp of Penn","16.66","+0.13","+0.79%","16.56","16.67","16.31","245,000","10/31/23","STK","Yes","1","[object Object]"
"UVV","Universal Corp","45.00","+0.05","+0.11%","44.92","45.09","44.75","78,200","10/31/23","STK","Yes","1","[object Object]"
"VABK","Virginia Natl Bnk","30.73","+0.43","+1.42%","29.20","31.70","29.20","7,700","10/31/23","STK","No","1","[object Object]"
"VAL","Valaris Ltd","66.04","-0.09","-0.14%","66.04","66.86","65.27","696,800","10/31/23","STK","Yes","1","[object Object]"
"VALU","Value Line Inc","40.95","+2.35","+6.09%","39.40","43.34","39.40","5,200","10/31/23","UIT","No","11","[object Object]"
"VATE","Innovate Corp","1.2200","-0.0400","-3.17%","1.2300","1.2500","1.1300","147,400","10/31/23","STK","Yes","1","[object Object]"
"VAXX","Vaxxinity Inc Cl A","1.1500","+0.1100","+10.58%","1.0200","1.2100","0.9800","144,600","10/31/23","STK","No","1","[object Object]"
"VBTX","Veritex Holdings","17.22","-0.16","-0.92%","17.38","17.69","16.93","248,200","10/31/23","STK","Yes","1","[object Object]"
"VC","Visteon Corp","115.13","-3.22","-2.72%","118.00","118.45","113.82","489,400","10/31/23","STK","Yes","1","[object Object]"
"VCEL","Vericel Corproation","35.18","+0.80","+2.33%","34.19","35.39","34.09","266,500","10/31/23","STK","Yes","1","[object Object]"
"VCTR","Victory Capital Holdings Inc Cl A","29.46","+0.01","+0.03%","29.45","29.63","29.25","161,600","10/31/23","UIT","Yes","11","[object Object]"
"VCYT","Veracyte Inc","20.72","+0.50","+2.47%","20.23","20.87","20.06","413,300","10/31/23","STK","Yes","1","[object Object]"
"VECO","Veeco Instrument","23.94","+0.10","+0.42%","23.90","24.55","23.63","395,100","10/31/23","STK","Yes","1","[object Object]"
"VEL","Velocity Financial Inc","11.55","+0.07","+0.61%","11.38","11.55","11.22","11,000","10/31/23","STK","Yes","1","[object Object]"
"VERA","Vera Therapeutics Inc Cl A","10.42","-0.39","-3.61%","10.71","11.13","10.24","529,800","10/31/23","STK","Yes","1","[object Object]"
"VERI","Veritone Inc","2.51","+0.02","+0.80%","2.47","2.55","2.39","217,300","10/31/23","STK","Yes","1","[object Object]"
"VERV","Verve Therapeutics Inc","12.04","+2.63","+27.95%","9.91","12.72","9.70","5,105,500","10/31/23","STK","Yes","1","[object Object]"
"VGAS","Verde Clean Fuels Inc","4.20","+0.20","+5.00%","3.98","4.20","3.69","40,100","10/31/23","STK","No","1","[object Object]"
"VGR","Vector Group Ltd","10.28","unch","unch","10.26","10.34","10.21","542,900","10/31/23","STK","Yes","1","[object Object]"
"VHI","Valhi Inc","11.16","-0.22","-1.93%","11.33","11.60","11.10","11,000","10/31/23","STK","No","1","[object Object]"
"VIAV","Viavi Solutions","7.78","+0.28","+3.73%","7.54","7.87","7.52","2,805,700","10/31/23","STK","Yes","1","[object Object]"
"VICR","Vicor Cp","38.74","-1.12","-2.81%","39.79","39.79","38.35","455,700","10/31/23","STK","Yes","1","[object Object]"
"VIGL","Vigil Neuroscience Inc","7.00","-0.94","-11.84%","7.80","7.82","6.61","36,600","10/31/23","STK","No","1","[object Object]"
"VIR","Vir Biotechnology Inc","7.93","-0.12","-1.49%","8.05","8.05","7.86","967,000","10/31/23","STK","Yes","1","[object Object]"
"VITL","Vital Farms Inc","11.06","+0.21","+1.94%","10.85","11.10","10.72","193,300","10/31/23","STK","Yes","1","[object Object]"
"VKTX","Viking Thera","9.81","+0.23","+2.40%","9.63","9.90","9.41","1,040,200","10/31/23","STK","Yes","1","[object Object]"
"VLD","Velo3D Inc","1.3200","+0.0500","+3.94%","1.2800","1.3500","1.2800","914,000","10/31/23","STK","Yes","1","[object Object]"
"VLGEA","Village Super Mkt","24.47","+0.12","+0.49%","24.52","24.55","24.21","21,000","10/31/23","STK","No","1","[object Object]"
"VLY","Valley National Bancorp","7.78","+0.07","+0.91%","7.74","7.83","7.63","2,256,600","10/31/23","STK","Yes","1","[object Object]"
"VMD","Viemed Healthcare Inc","6.31","+0.08","+1.28%","6.27","6.40","6.20","37,800","10/31/23","STK","Yes","1","[object Object]"
"VMEO","Vimeo Inc","3.08","+0.02","+0.65%","3.11","3.16","3.06","616,700","10/31/23","STK","Yes","1","[object Object]"
"VNDA","Vanda Pharmaceuticals","4.38","+0.04","+0.92%","4.31","4.39","4.28","475,400","10/31/23","STK","Yes","1","[object Object]"
"VOR","Vor Biopharma Inc","1.83","-0.25","-12.02%","2.06","2.12","1.83","171,400","10/31/23","STK","Yes","1","[object Object]"
"VOXX","Voxx Intl Corp","9.17","+0.28","+3.15%","8.90","9.31","8.90","33,700","10/31/23","STK","Yes","1","[object Object]"
"VPG","Vishay Precision Group","29.92","-0.06","-0.20%","30.17","30.17","29.60","52,900","10/31/23","STK","Yes","1","[object Object]"
"VRA","Vera Bradley","7.32","-0.06","-0.81%","7.37","7.37","7.25","118,600","10/31/23","STK","Yes","1","[object Object]"
"VRCA","Verrica Pharmaceuticals Inc","3.68","+0.17","+4.84%","3.50","3.74","3.45","57,200","10/31/23","STK","Yes","1","[object Object]"
"VRDN","Viridian Therapeutics Inc","12.50","-0.52","-3.99%","12.92","13.14","12.15","1,526,100","10/31/23","STK","Yes","1","[object Object]"
"VRE","Veris Residential Inc","13.39","+0.13","+0.98%","13.30","13.54","13.22","1,159,900","10/31/23","STK","Yes","1","[object Object]"
"VREX","Varex Imaging Corp","18.05","+0.15","+0.84%","17.89","18.10","17.80","154,600","10/31/23","STK","Yes","1","[object Object]"
"VRNS","Varonis Systems Inc","33.64","+2.14","+6.79%","32.98","34.61","31.56","3,188,000","10/31/23","STK","Yes","1","[object Object]"
"VRNT","Verint Systems Inc","18.81","+0.20","+1.07%","18.67","19.06","18.52","478,200","10/31/23","STK","Yes","1","[object Object]"
"VRRM","Verra Mobility Corp","19.77","+0.10","+0.51%","19.65","19.86","19.62","1,000,100","10/31/23","STK","Yes","1","[object Object]"
"VRTS","Virtus Investment Partners","184.23","+4.52","+2.52%","178.33","184.84","178.33","40,300","10/31/23","UIT","No","11","[object Object]"
"VRTV","Veritiv Corp","169.41","-0.13","-0.08%","169.45","169.45","169.28","57,600","10/31/23","STK","Yes","1","[object Object]"
"VSEC","V S E Cp","53.80","+0.25","+0.47%","53.55","54.49","53.05","30,200","10/31/23","STK","Yes","1","[object Object]"
"VSH","Vishay Intertechnology","22.24","+0.01","+0.04%","22.34","22.34","22.03","776,400","10/31/23","STK","Yes","1","[object Object]"
"VSTO","Vista Outdoor Inc","25.12","+0.62","+2.53%","24.58","25.39","24.51","777,500","10/31/23","STK","Yes","1","[object Object]"
"VTLE","Vital Energy Inc","50.04","-0.14","-0.28%","50.57","51.23","49.69","534,700","10/31/23","STK","Yes","1","[object Object]"
"VTNR","Vertex Energy","4.31","+0.02","+0.47%","4.29","4.37","4.24","892,100","10/31/23","STK","Yes","1","[object Object]"
"VTOL","Bristow Group Inc","26.14","+0.05","+0.19%","26.21","26.44","26.02","80,600","10/31/23","STK","Yes","1","[object Object]"
"VTS","Vitesse Energy Inc","23.69","+0.08","+0.34%","23.51","23.86","23.36","149,100","10/31/23","STK","Yes","1","[object Object]"
"VTYX","Ventyx Biosciences Inc","14.42","+0.04","+0.28%","14.51","14.77","14.07","582,800","10/31/23","STK","Yes","1","[object Object]"
"VUZI","Vuzix Corp","3.25","+0.15","+4.84%","3.08","3.26","3.04","381,100","10/31/23","STK","Yes","1","[object Object]"
